ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
4887,WASTEWATER TO BIOGAS GROUPED PROJECT,Green Lagoon Technology Sdn Bhd,Waste handling and disposal,,AMS-I.D.; AMS-III.D.; AMS-III.H.; AMS-III.O.; AMS-III.AQ,Registration requested,Malaysia,"35,217",Asia,,2024-04-24,2031-04-23
4888,OYU - Reforesting Uganda for a better tomorrow,OYU Green Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Uganda,"379,891",Africa,,2021-03-01,2041-02-28
4889,NATURAL FOREST REGENERATION FOR ENHANCED CARBON STOCKS IN THE ALBERTINE RIFT (FRECAR),World Wide Fund for Nature Denmark / Verdensnaturfonden,Agriculture Forestry and Other Land Use,ARR; REDD,VM0047; VM0048,Under development,Uganda,"63,052",Africa,,2022-01-01,2041-12-31
4890,Regenerative Development of Anlo Wetlands Project,Terraformation Inc.,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Registration requested,Ghana,"17,842",Africa,,2024-08-13,2064-08-12
4891,Smallholder Reforestation in Malawi,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Malawi,"7,400",Africa,,2022-12-01,2062-11-30
4882,Uganda Native Reforestation and Agroforestry Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uganda,12,Africa,,2024-03-02,2064-03-01
4883,Agroforestry Project of Cameroon,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Cameroon,12,Africa,,2024-04-18,2064-04-17
4884,Forest Landscape Restoration in Panama,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Panama,14,Latin America,,2024-03-02,2084-03-01
4885,Rootella Carbon,Groundwork BioAg Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,United States,"230,952",North America,,2023-03-01,2043-02-28
4886,Tatuy REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,"32,412",Latin America,,2021-07-15,2051-07-14
4877,Carbon Smart Cropping and Pasture Systems USA,Carbon Friendly (US) LLC,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,United States,"1,262,500",North America,,2023-01-01,2042-12-31
4878,IMPROVED COOKSTOVES DISTRIBUTION IN MOZAMBIQUE – MAPUTO,Eni S.p.A,Energy demand,,VMR0006,Registration requested,Mozambique,"89,000",Africa,,2023-08-10,2033-08-09
4879,IMPROVED COOKSTOVES DISTRIBUTION IN ANGOLA,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Angola,"240,500",Africa,,2024-01-24,2034-01-23
4880,"Feedworks Agolin® Enteric Methane Abatement in Ruminants, Australia & New Zealand",Feedworks Pty Ltd.,"Livestock, enteric fermentation, and manure management",,VM0041,Under development,Australia,"51,475",Oceania,,2024-02-01,2031-01-31
4881,"TIST Program in Tanzania, VCS-CCB-011",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Tanzania,"68,326",Africa,,2000-01-01,2059-12-31
4873,Improved cookstoves distribution in Congo – Pointe-Noire,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Congo,"148,209",Africa,,2024-06-12,2034-06-11
4874,Improved cookstoves distribution in Congo – Brazzaville North,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Congo,"110,798",Africa,,2024-08-02,2034-08-01
4875,Improved cookstoves distribution in Congo – Brazzaville South,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Congo,"111,615",Africa,,2024-07-01,2034-06-30
4872,AFFORESTATION AND BIODIVERSITY CONSERVATION PROJECT IN WEST BENGAL,Intellecap Advisory Services Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,"54,095",Asia,,2023-10-15,2053-10-14
4871,CARBON SCALE LATAM: AN INITIATIVE TO REDUCE METHANE EMISSIONS FROM ENTERIC FERMENTATION IN LATAM,Carbon Scale,"Livestock, enteric fermentation, and manure management",,VM0041,Under development,Argentina,"8,000",Latin America,,2024-05-01,2031-04-30
4865,OGA REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Registration and verification approval requested,Brazil,"46,119",Latin America,,2021-07-14,2061-07-13
4866,Asha,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,"17,819",Asia,,2024-05-15,2044-05-14
4867,AHU REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,"35,168",Latin America,,2021-04-01,2061-03-31
4862,"MODAL SHIFT TO RAILWAY FOR TRANSPORTATION OF CARGO AT HANSALPUR, GUJARAT, INDIA",Maruti Suzuki India Limited,Transport,,AM0090,Registration requested,India,"21,125",Asia,,2023-04-01,2033-03-31
4861,Rivulis Climate Row Crops in Europe (RCRC),Rivulis Pte. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Italy,"4,313",,,2022-11-11,2042-11-10
4859,SMG Solar Water Pump - Program 01,OYU Green Private Limited,Energy industries (renewable/non-renewable sources),,AMS-I.B.,Under validation,India,"38,470",Asia,,2022-07-01,2029-06-30
4860,Community Based Agroforestry Project,Intellecap Advisory Services Private Limited,Agriculture Forestry and Other Land Use,ALM,AR-ACM0003,Under validation,India,"74,853",Asia,,2023-08-15,2043-08-14
4856,ALA HONKO BLUE CARBON MADAGASCAR,UNIMA SA.,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under development,Madagascar,"18,204",Africa,,2021-01-04,2061-01-03
4857,AWA REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration and verification approval requested,Brazil,"503,182",Latin America,,2022-04-11,2062-04-10
4854,Reduction of deforestation and degradation in the Bahuaja sonene national park in the Puno region - Perú,Asociación para la Investigación y Desarrollo Integral – AIDER,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Peru,"118,095",Latin America,,2021-01-01,2040-12-31
4855,Improved Agriculture Land Management in Argentina,Vista Energy Argentina SAU,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,Argentina,"5,845",Latin America,,2023-10-23,2043-10-22
4852,Expanding Green Cover though afforestation in the Himalayan Region of Uttarakhand through communities-leading towards ownership and sustainability,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,"144,219",Asia,,2023-05-19,2043-05-18
4853,Central Cardamom REDD+ Project,"Royal Government of Cambodia (RGC), Ministry of Environment",Agriculture Forestry and Other Land Use,REDD,VM0048,Under validation,Cambodia,"300,000",Asia,,2022-01-01,2121-12-31
4851,Incentivising Smallholder Farmers to Transition to Low-Emissions Agriculture and Agroforestry,Climeverse Private Limited,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,"463,650",Asia,,2022-06-20,2042-06-19
4846,SOLAR PV BESS AND CBG HYBRID PROJECT IN THAILAND,Super Carbon X Company Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,Thailand,"18,713",Asia,,2023-01-20,2030-01-19
4847,Timor-Leste Mangrove Restoration Project,SK Forest,Agriculture Forestry and Other Land Use,ARR,VM0033,Under development,Timor-Leste,"10,267",Asia,,2025-01-01,2054-12-31
4849,Renove ALM Brazil,Multiple Proponents,"Agriculture Forestry and Other Land Use; Livestock, enteric fermentation, and manure management",ALM,VM0041; VM0042,Under validation,Brazil,"130,205",Latin America,,2023-08-21,2053-08-20
4843,Shanxi Danfeng IFM Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0003,Under development,China,"20,748",Asia,,2021-09-01,2121-08-31
4844,"SOLAR ROOFTOP PROJECT NAKHON PATHOM, THAILAND",SPP Six Co. Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,Thailand,"8,237",Asia,,2023-11-01,2030-10-31
4845,Cameroon Mangrove Ecosystem Restoration & Resilience (CAMERR),Planete Urgence.,Agriculture Forestry and Other Land Use,ARR,VM0033,Under validation,Cameroon,"15,662",Africa,,2022-07-25,2062-07-24
4842,Carbon Smart Orchards USA,Carbon Friendly (US) LLC,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,United States,"1,900,750",North America,,2023-06-01,2043-05-31
4840,‘Qarlbo’ Afforestation Through High-Quality Timber Over Degraded Grasslands,Qarlbo Uruguay S.A.S.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uruguay,"2,818",Latin America,,2024-09-01,2124-08-31
4841,Ana Primavesi – Sustainable Farming and Restoration Program,Ubá Sustainability Institute,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Brazil,"10,870",Latin America,,2022-12-21,2057-12-20
4837,Shandong Dongying alm project,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"132,290",Asia,,2021-06-24,2041-06-23
4838,Ruvuma Wilderness Project,Carbon Tanzania,Agriculture Forestry and Other Land Use,REDD,VM0048,Under development,Tanzania,"622,735",Africa,,2022-02-25,2062-02-24
4835,eAgronom sustainable farming in Central and Eastern Europe,OÜ eAgronom,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,Poland,"258,563",Europe,,2021-07-12,2041-07-11
4833,EKEN IFM SWEDEN NORTH #1,EKEN Financing Value Added Forestry AB,Agriculture Forestry and Other Land Use,IFM,VM0045,Under development,Sweden,"109,640",Europe,,2023-10-05,2066-10-04
4834,Seringal Rio Branco REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,"110,886",Latin America,,2023-03-15,2053-03-14
4831,Godhan Nyay Yojna,Core CarbonX Solutions Pvt. Ltd.,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registration and verification approval requested,India,"13,958",Asia,,2022-03-12,2029-03-11
4829,Solaxy Cookstoves for Healthier Homes and a Greener Kenya,SOLAXY GROUP,Energy demand,,VMR0006,Under development,Kenya,"723,220",Africa,,2023-10-01,2033-09-30
4825,EVERGREEN II REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under development,Brazil,"206,367",Latin America,,2020-11-25,2050-11-24
4817,Distribution of highly efficient cookstove in Odisha (India),VISTA GREEN ORGANICS,Energy demand,,AMS-II.G.; VMR0006,Registration and verification approval requested,India,"74,221",Asia,,2023-02-15,2033-02-14
4820,Land Life Reforestation and Restoration of Degraded Land in Colorado,Land Life Company B.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,United States,"2,860",North America,,2022-09-01,2122-08-31
4821,Land Life Reforestation and Restoration of Degraded Land in Portugal,Land Life Company B.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Portugal,"1,995",Europe,,2021-03-03,2121-03-02
4822,Land Life Reforestation and Restoration of Degraded Land in Australia - A,Land Life Company B.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Australia,"5,204",Oceania,,2022-06-22,2122-06-21
4814,Marudi Forest Conservation and Restoration Project,SARACARBON SDN BHD,Agriculture Forestry and Other Land Use,ARR; REDD; WRC,VM0007,Under validation,Malaysia,"1,765,482",Asia,,2021-12-15,2081-12-14
4812,Project Terre Boost: Biochar for a Better Tomorrow,SRCNatura Sure Pvt. Ltd.,Waste handling and disposal,,VM0044,Registration requested,India,"116,961",Asia,,2024-01-01,2030-12-31
4808,Energy Efficiency Measures Across Commercial Buildings in India by SJPL 001,Smart Joules,Energy demand,,AMS-II.E.,Registration requested,India,"26,937",Asia,,2022-04-19,2032-04-18
4810,THE CH4 ABATEMENT PROJECT - EMISSION REDUCTIONS FROM CHARCOAL PRODUCTION THROUGH METHANE ABATEMENT,Multiple Proponents,Manufacturing industries,,ACM0021,Under development,Brazil,"24,516",Latin America,,2024-02-01,2034-01-31
4811,Panna Afforestation and Reforestation Project,CLIMATE IMPACT PARTNERS (PROJECT PANNA) LIMITED,Agriculture Forestry and Other Land Use,ARR,VM0047,Registration requested,India,"3,968",Asia,,2023-07-23,2053-07-22
4807,BURKINA FASO AGRICULTURAL CARBON PROJECT (BUFACAP),SECRETARIAT PERMANENT REDD+,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Burkina Faso,"519,539",Africa,,2024-06-30,2044-06-29
4802,Rio Muru REDD+ Project,Angelim Participações S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,"345,876",,,2024-03-26,2064-03-25
4803,ALTROOT MUNICIPAL WASTE COMPOSTING OFFSETS,Multiple Proponents,Waste handling and disposal,,AMS-III.F.,Under validation,Canada,"22,000",North America,,2021-08-10,2041-08-09
4801,Agroforestry Initiative through carbon finance to strengthen rural livelihoods and ecosystems in India,Carbisure Tech Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,"41,100",Asia,,2020-11-27,2050-11-26
4800,National Shale Oil Low-Carbon Intelligent Demonstration Base Carbon Sink Afforestation Project,PetroChina Company Limited Changqing Oilfield Shale Oil Development Branch,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under development,China,497,Asia,,2023-02-26,2043-02-25
4798,"BAULU PROJECT, DEMOCRATIC REPUBLIC OF CONGO",FRM COMMITMENT,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,"Congo, The Democratic Republic of The","705,674",Africa,,2023-07-24,2062-07-23
4796,CACHOEIRA PORTEIRA CONSERVATION PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Registration and verification approval requested,Brazil,"567,544",Latin America,,2022-11-07,2052-11-06
4793,Wuzhong Composting Project,Multiple Proponents,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Under validation,China,"46,602",Asia,,2023-08-01,2030-07-31
4792,"RECOVERY AND AVOIDANCE OF METHANE FROM INDUSTRIAL WASTEWATER TREATMENT PROJECT AT TSE GROUP, INDONESIA",KNOWLEDGE INTEGRATION SERVICES SINGAPORE PTE. LTD.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.H.,Under validation,Indonesia,"59,796",Asia,,2024-10-01,2031-09-30
4788,Rizome Kawayan Project 1,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Registration requested,Philippines,"27,551",Asia,,2022-03-01,2042-02-28
4789,Regenerative Agriculture and Forestry Technologies (RAFT) 1,C-Quest Capital SG Africa Holdings Private Limited,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Malawi,"400,000",Africa,,2022-10-01,2052-09-30
4787,SUSTAINABLE PERENNIAL ORCHARDS IN ISRAEL (SPOI),Rivulis Pte. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Israel,163,Middle East,,2021-07-30,2051-07-29
4782,South Barito Kapuas Project,PT Nusantara Raya Solusi,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Registration requested,Indonesia,"1,113,970",Asia,,2022-09-12,2082-09-11
4785,Floating Solar Power Project by AMP Energy In Madhya Pradesh,Ampin Energy Markets India Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,India,"197,846",Asia,,2024-06-06,2031-06-05
4780,Sichuan Ganluo IFM (conversion of logged to protected forest) Project,"Chengdu Haisha Technology Co.,Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,China,"45,924",Asia,,2021-01-01,2050-12-31
4774,Global Biochar Project by EnKIng International,EKI Energy Services Limited,Waste handling and disposal,,VM0044,Under validation,India,"37,159",Asia,,2024-01-01,2030-12-31
4777,NATURAL SILVOPASTORAL SYSTEMS IN THE COLOMBIAN ORINOQUIA REGION,Agropecuaria Bambusa SAS,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Colombia,"248,916",Latin America,,2021-01-01,2040-12-31
4778,Electric Forklifts and Trucks Nigeria,Bisedge Limited,Transport,,AMS-III.C.,Under validation,Nigeria,"29,389",Africa,,2022-01-01,2031-12-31
4772,HORTICULTURE PLANTATION IN CENTRAL INDIA,AadharStambh Consultancy Services Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,India,"115,000",Asia,,2021-07-01,2041-06-30
4770,Xinjiang Fuyun Improved Grassland Management Project,"Xinjiang Fuyun County State-owned Assets Investment Management Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"437,629",,,2021-06-01,2061-05-31
4771,Xinjiang Kalamaili Improved Grassland Management Project,"Xinjiang Fuyun County State-owned Assets Investment Management Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"379,773",Asia,,2021-06-01,2061-05-31
4767,PROMOTING REGENERATIVE AGRICULTURE AND GROWTH THROUGH INCOME GENERATION,Grow Indigo Private Ltd,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,"5,326,066",Asia,,2020-10-15,2040-10-14
4768,REGENERATIVE AGRICULTURE IN THE GANGA-BASIN FOR FARMER INCOME AND CLIMATE IMPACT,Grow Indigo Private Ltd,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,India,"5,048,425",Asia,,2020-10-15,2040-10-14
4766,Tamusu Improved Grassland Management Project,"Inner Mongolia Chengyao Grassland, Forestry and Animal Husbandry Ecological Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"309,183",Asia,,2021-05-20,2061-05-19
4760,HEBEI WEI COUNTY IMPROVED AGRICULTURAL LAND MANAGEMENT PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"163,637",Asia,,2021-05-01,2041-04-30
4761,REDD+ Estrela Acapuzinho,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,"373,913",Latin America,,2021-11-08,2051-11-07
4763,Mixed afforestation with native and non-native species in Argentina-I,Cambium Earth S.L.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Argentina,"27,594",Latin America,,2022-09-01,2062-08-31
4753,Fangcheng Improved Cropland Management Project,Nanyang Soil and Fertilizer Station,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"228,698",Asia,,2021-05-26,2061-05-25
4755,Core Carbon Electric Vehicles Project,Core CarbonX Solutions Pvt. Ltd.,Energy industries (renewable/non-renewable sources); Transport,,AMS-I.F.; AMS-III.C.,Under validation,India,"6,966",Asia,,2022-01-01,2031-12-31
4751,BULGARIAN SUSTAINABLE FARMING CARBON PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Bulgaria,"179,199",Europe,,2023-01-09,2063-01-08
4744,Panambi REDD+ Project: Forest Conservation in the Paraguayan Chaco,Ecosecurities Group Limited,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Paraguay,"1,500,411",Latin America,,2021-01-05,2051-01-04
4746,Carbono Rural Paraguayan Chaco,Ecosecurities Group Limited,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Paraguay,"268,028",Latin America,,2023-10-01,2043-09-30
4747,Pantanal REDD+ Program,Biofilica Ambipar Environmental Investments S.A,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,"187,718",Latin America,,2021-10-14,2031-10-13
4748,RESTORED PRODUCTIVE LANDSCAPES IN THE MAGDALENA RIVER MIDDLE BASIN IN COLOMBIA,FUNDACIÓN PROYECTO PRIMATES - FPP,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Colombia,231,Latin America,,2023-02-01,2053-01-31
4749,TAJIMAT PUJUT - El buen vivir - Restauración y conservación de los bosques Awajún del Alto Mayo,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; REDD,VM0047; VM0048,Under development,Peru,"292,712",Latin America,,2021-01-01,2050-12-31
4750,WANAMEI (Árbol de vida) Conservando los bosques de Amarakaeri,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0048,Under development,Peru,"276,418",Latin America,,2021-01-01,2050-12-31
4739,Land Life Reforestation and Restoration of Degraded Land in Spain - B,Land Life Company B.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Spain,"1,990",Europe,,2020-10-12,2120-10-11
4741,Land Life Reforestation and Restoration of Degraded Land in Spain - A,Defined B.V.,Agriculture Forestry and Other Land Use,ARR,AR-AM0003,Under validation,Spain,"1,385",Europe,,2020-11-04,2120-11-03
4742,The Resilient Tarangire Ecosystem Project,The Nature Conservancy,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Tanzania,"522,306",Africa,,2020-10-01,2040-09-30
4743,Yvoty REDD+ Project: Forest Conservation in Eastern Paraguay,Ecosecurities Group Limited,Agriculture Forestry and Other Land Use,REDD,VM0007,Under development,Paraguay,"478,920",Latin America,,2021-09-01,2051-08-31
4733,"Switching from Internal Combustion Engine Vehicles to Electric Vehicles of RÊVER Automotive’s Customers, Thailand","RÊVER AUTOMOTIVE CO., LTD.",Transport,,AMS-III.C.,Registration requested,Thailand,"5,694",Asia,,2022-11-01,2032-10-31
4729,Reforestation activities in Brazil for carbon removals from the atmosphere,SADA PARTICIPAÇÕES LTDA,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Brazil,"4,391",Latin America,,2020-12-11,2057-12-10
4730,Xinjiang Habahe Improved Grassland Management Project,"Habahe County Xinghua Agricultural Investment Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"197,077",Asia,,2021-05-02,2061-05-01
4727,Rabo Carbon Bank Trees for Farmers (TFF) Brazil ARR Grouped Project,Coöperatieve Rabobank U.A,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Brazil,"70,883",Latin America,,2022-11-29,2062-11-28
4721,CTR IPATINGA LANDFILL GAS PROJECT,Vital Engenharia Ambiental S/A,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,Brazil,"131,316",Latin America,,2021-12-01,2028-11-30
4724,Xinjiang Altay Improved Grassland Management Project,"Xinjiang Altay City Zhujin Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"757,366",Asia,,2021-06-18,2061-06-17
4725,Livestock 2040/ Uruguay,Profesionales SRL,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Uruguay,610,Latin America,,2020-09-23,2040-09-22
4718,Hainan Baisha Improved Forest Management Project,Fujian Jinsen Carbon Sink Technology Co. Ltd.,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"21,770",Asia,,2021-05-01,2041-04-30
4719,Bundled Captive Solar Power Project by Dalmia Cement,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registration and verification approval requested,India,"77,864",Asia,,2021-12-25,2028-12-24
4720,Reforestation of Lands for Multiple Purposes as a Sustainable Development Driver,Klabin SA,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Brazil,"1,744",Latin America,,2020-11-19,2050-11-18
4714,Kajiado Rangelands Carbon Project,Soils for the Future Africa Ltd,Agriculture Forestry and Other Land Use,ALM,VM0032,Under validation,Kenya,"915,139",Africa,,2023-10-01,2063-09-30
4713,Enhancing rural livelihoods of farmers through carbon finance,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,"113,743",Asia,,2020-09-27,2040-09-26
4712,Permaculture initiative through community participation,ALLCOT A.G.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,"Congo, The Democratic Republic of The","410,738",Africa,,2023-10-01,2043-09-30
4708,Tasar Forest Carbon Project,COGNISPHERE SOLUTIONS LIMITED,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,India,"43,299",Asia,,2022-09-01,2042-08-31
4709,Strengthening rural livelihood through carbon finance: Agroforestry practices in Gorakhpur Forest Circle of Uttar Pradesh,"Department of Environment, Forest and Climate Change, Government of Uttar Pradesh",Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration requested,India,"36,813",Asia,,2021-07-20,2051-07-19
4710,Energy Drive Energy Efficiency Grouped Project,Energy Drive Systems (Pty) Ltd,Energy demand,,AMS-II.S.,Under validation,South Africa,"15,800",Africa,,2022-06-04,2029-06-03
4711,Brightly - Reducing Food Loss and Waste,Multiple Proponents,Waste handling and disposal,,VM0046,Under validation,United States,"1,125,334",North America,,2020-03-01,2027-02-28
4705,KIS BIOFUELS- UKINDO PROJECT,KNOWLEDGE INTEGRATION SERVICES SINGAPORE PTE. LTD.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.H.,Under validation,Indonesia,"43,756",Asia,,2023-10-31,2030-10-30
4706,"NATURE PANELS, GABON",ARISE IIP,Waste handling and disposal,,AM0057; Methodology Under Development,Under validation,"Gabon ","48,204",Africa,,2023-01-30,2033-01-29
4707,Danish Crown Methane Destruction Voluntary Carbon Offset Group Project in Denmark  (PTB),Multiple Proponents,"Livestock, enteric fermentation, and manure management",,AMS-III.D.,Registration requested,Denmark,"13,532",Europe,,2024-05-26,2031-05-25
4702,Chahar Right Rear Banner Improved Grassland Management Project,"Beijing BOE Energy Technology Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"375,965",Asia,,2021-10-01,2061-09-30
4696,Biaofa Juancheng Animal Manure Management Project,"Biaofa Ecological (Juancheng) Co., Ltd","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registration requested,China,"331,420",Asia,,2024-06-01,2031-05-31
4698,Hive Ecosystems project,HIVE ECOSYSTEMS (PTY) LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,South Africa,"33,749",Africa,,2023-04-30,2053-04-29
4699,Baviaanskloof Carbon Project,Baviaanskloof Bewarea NPC,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,South Africa,"18,268",Africa,,2023-07-01,2063-06-30
4684,Selabam Hydropower Extension Project,EDL-Generation Public Company,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration requested,Lao,"8,159",Asia,,2022-12-14,2029-12-13
4686,PUR - Agroforestry in coffee landscapes of Costa Rica,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under development,Costa Rica,"2,110",Latin America,,2020-09-13,2050-09-12
4687,Tueré REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,"862,557",Latin America,,2022-08-31,2062-08-30
4689,Ateles REDD+,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,"803,046",Latin America,,2022-07-01,2062-06-30
4680,Wardwizard EV Project In India,Wardwizard Innovations & Mobility Limited,Transport,,AMS-III.C.,Under validation,India,"55,135",Asia,,2023-04-01,2030-03-31
4681,YBYRÁ REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,"241,612",Latin America,,2022-01-31,2062-01-30
4676,Knollwood Improved Forest Management Project,"CarbonCents, Inc.",Agriculture Forestry and Other Land Use,IFM,VM0003,Under development,United States,"3,814",North America,,2023-09-01,2063-08-31
4672,Jiangxi Jinwang Waste Aluminum Recycling Project,"Jiangxi Jinwang Aluminum Development Co., Ltd",Waste handling and disposal,,AMS-III.AJ.,Under validation,China,"58,871",Asia,,2022-05-28,2029-05-27
4674,Selva Norte Conservation Project (CSN+),Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Peru,"1,246,187",Latin America,,2021-12-01,2051-11-30
